weekday freetime(h),weekday freetime(m),weekend freetime(h),weekend freetime(m),age,gender,area,최종 학력,job,household income,library,read place,choice_information,reading.activity,reading.club,read preference,read frequency,book_weekday(h),book_weekday(m),book_weekend(h),book_weekend(m),ebook_weekday(h),ebook_weekday(m),ebook_weekend(h),ebook_weekend(m)
6,0,12,0,24,1,1,6,12,5,2,1,4,2,2,2,2,0,0,0,30,0,20,0,30
5,0,10,0,24,2,1,6,12,5,2,1,6,2,2,3,3,0,0,0,20,0,20,0,30
6,0,9,0,24,2,1,4,11,4,2,1,5,2,2,3,2,0,0,0,0,0,20,0,40
2,0,3,0,25,1,1,6,10,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,4,30,25,1,1,6,3,5,2,7,9,2,2,3,2,0,10,0,20,0,30,0,30
5,0,11,0,25,1,1,6,12,4,2,7,5,2,2,3,2,0,20,0,0,0,20,1,0
6,0,10,0,25,1,1,6,3,4,2,1,4,2,2,3,2,0,0,0,20,0,20,0,40
6,0,10,0,25,1,1,6,12,5,2,1,4,2,2,3,2,0,10,0,20,0,30,0,30
6,0,12,0,25,1,1,6,12,5,2,1,5,2,2,2,2,0,30,0,20,0,30,1,0
7,0,12,0,25,1,1,6,12,5,2,1,5,2,2,3,2,0,20,0,0,0,20,0,50
3,0,7,0,25,2,1,5,7,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,3,0,26,1,1,4,5,5,2,1,1,2,2,3,3,1,0,1,0,1,0,1,0
3,0,8,0,26,2,1,4,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,30,5,30,26,2,1,5,3,5,2,1,4,2,2,5,3,0,0,0,30,0,0,0,0
4,0,8,0,26,2,1,5,3,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,30,4,30,27,2,1,6,4,5,2,1,1,2,2,3,3,0,0,0,20,0,0,0,0
5,0,10,0,27,2,1,6,12,5,2,1,5,2,2,3,2,0,10,0,30,0,20,0,20
6,0,10,0,28,1,1,6,3,5,2,1,4,2,2,2,2,0,0,0,20,0,20,0,40
3,30,5,30,28,1,1,6,4,5,2,1,1,2,2,4,3,0,10,0,30,0,0,0,0
1,30,3,0,28,2,1,6,3,8,2,1,1,2,2,3,1,0,0,0,0,0,30,0,30
3,0,7,0,28,2,1,5,4,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,8,0,28,2,1,5,3,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,4,0,29,1,1,4,3,6,2,1,3,2,2,3,4,1,0,1,0,0,0,0,0
3,0,6,0,29,1,1,5,5,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,8,0,29,1,1,6,3,5,2,1,2,2,2,3,4,1,0,0,0,0,0,0,0
4,0,8,0,29,1,1,5,5,4,2,7,10,2,2,3,2,0,30,0,30,1,0,2,0
1,0,3,0,29,2,1,4,5,4,2,1,1,2,2,3,4,0,0,0,0,1,0,1,0
3,0,6,0,30,1,1,5,4,7,2,1,6,2,2,3,4,1,0,1,0,0,0,0,0
6,0,10,0,30,1,1,6,4,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,2,0,30,2,1,6,3,7,2,1,1,2,2,3,2,0,20,0,20,0,20,0,20
2,0,9,0,30,2,1,5,4,5,2,1,7,2,2,3,3,0,10,0,10,0,30,0,30
3,0,5,0,30,2,1,4,4,4,2,1,4,2,2,4,3,0,10,0,10,0,0,0,0
2,0,5,0,32,1,1,5,3,5,2,1,6,2,2,3,3,1,0,1,30,0,0,0,0
4,0,4,0,32,2,1,6,5,5,2,1,6,2,2,2,2,0,30,1,0,1,0,2,0
6,0,10,0,32,2,1,6,4,5,2,1,7,2,2,3,3,0,20,0,30,0,0,0,0
2,0,1,0,33,1,1,6,3,5,2,6,5,2,2,4,3,1,0,0,0,0,0,0,0
2,0,3,0,33,2,1,4,5,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,30,4,0,34,1,1,6,7,4,2,3,9,2,2,3,1,0,0,0,20,0,30,0,30
3,30,2,30,34,1,1,6,4,6,2,3,7,2,2,3,2,0,0,0,20,0,30,0,20
4,0,2,0,34,2,1,6,4,4,2,1,11,2,2,3,3,0,0,0,0,0,30,0,40
6,0,12,0,34,2,1,6,3,6,2,1,4,2,2,3,2,0,30,1,0,0,0,0,0
1,30,3,0,35,1,1,5,5,7,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,4,0,35,1,1,5,4,6,2,2,1,2,2,3,4,0,0,2,0,0,0,0,0
2,0,8,0,35,1,1,4,11,4,2,1,9,2,2,3,3,0,30,0,30,0,30,0,40
6,0,10,0,35,1,1,6,4,4,2,1,4,2,2,3,3,0,0,0,30,0,0,0,0
2,30,4,30,35,2,1,4,13,4,2,7,7,2,2,2,2,0,20,0,0,0,30,0,30
4,0,3,0,36,1,1,5,4,4,2,1,9,2,2,3,2,0,0,0,0,0,40,0,50
2,0,3,0,36,2,1,4,4,5,2,6,9,2,2,4,4,0,30,0,30,0,0,0,0
3,0,4,0,36,2,1,5,11,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,20,4,0,37,1,1,4,8,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,10,0,37,1,1,6,3,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,30,11,30,37,1,1,6,3,5,2,1,4,2,2,2,2,0,30,0,30,0,0,0,0
2,0,4,0,37,2,1,7,3,7,2,1,1,2,2,3,2,0,20,0,30,0,20,0,30
1,30,2,30,37,2,1,6,13,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,30,3,30,37,2,1,4,13,4,2,5,7,2,2,3,2,0,0,0,0,0,30,1,0
4,0,9,0,38,1,1,5,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,30,2,30,38,1,1,6,3,4,2,3,7,2,2,2,1,0,0,0,0,0,30,1,0
2,0,6,0,38,2,1,5,4,6,2,1,4,2,2,3,3,0,30,1,0,0,0,0,0
4,0,10,0,38,2,1,6,4,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,9,0,38,2,1,5,3,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
8,0,3,0,38,2,1,4,13,4,2,7,7,2,2,3,2,0,10,0,10,0,30,0,30
2,0,11,0,39,2,1,4,5,4,2,1,7,2,2,2,2,0,0,0,0,0,30,0,30
3,0,4,0,39,2,1,5,3,5,2,1,9,2,2,3,2,0,0,0,0,0,20,0,30
3,0,8,0,39,2,1,5,3,5,2,1,10,2,2,3,3,0,30,1,0,0,0,0,0
4,0,7,0,39,2,1,5,4,4,2,1,7,2,2,3,3,1,0,0,30,0,0,0,0
6,0,10,0,39,2,1,6,13,5,2,1,7,2,2,3,3,0,10,0,30,0,0,0,0
6,0,10,0,39,2,1,6,4,4,2,1,7,2,2,2,2,0,30,1,30,0,0,0,0
4,0,7,30,40,1,1,4,8,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,30,2,30,40,2,1,4,13,4,2,7,2,2,2,3,2,0,10,0,20,0,30,1,0
4,0,8,0,40,2,1,5,5,5,2,1,4,2,2,2,2,1,0,2,0,0,0,0,0
1,0,4,0,42,1,1,5,3,4,2,1,7,2,2,3,4,0,0,0,10,0,0,0,0
4,0,8,0,42,1,1,6,3,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,8,0,42,1,1,5,5,5,2,1,1,2,2,2,2,1,0,2,0,0,0,0,0
4,30,3,30,42,2,1,5,4,5,2,7,7,2,2,4,3,0,0,0,0,0,30,0,30
1,0,3,0,43,1,1,5,7,6,2,1,8,2,2,3,3,1,0,1,30,0,0,0,0
5,0,10,0,43,1,1,6,4,5,2,7,4,2,2,2,2,0,30,1,30,0,0,0,0
6,0,12,0,43,1,1,6,4,4,2,1,2,2,2,3,3,0,0,0,30,0,0,0,0
3,0,8,0,43,2,1,5,11,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,8,0,43,2,1,5,5,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,10,0,44,1,1,6,5,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,10,0,44,1,1,6,8,4,2,1,4,2,2,3,2,0,0,1,30,0,0,0,0
6,0,12,0,44,2,1,6,4,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
1,0,1,0,45,1,1,4,6,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,4,0,45,1,1,4,11,4,2,1,2,2,2,3,3,0,30,0,30,0,0,0,0
4,0,5,0,45,1,1,5,11,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,8,0,45,1,1,5,11,4,2,1,11,2,2,3,2,0,0,0,0,0,30,0,50
3,30,7,0,45,2,1,5,5,5,2,1,7,2,2,3,4,1,0,0,0,0,0,0,0
4,0,5,0,45,2,1,4,11,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,10,0,45,2,1,5,4,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,10,0,45,2,1,4,6,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,11,0,45,2,1,6,4,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,4,0,46,1,1,6,4,6,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,11,0,46,1,1,4,11,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,4,0,46,1,1,6,3,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
1,0,1,0,46,2,1,4,4,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
1,30,2,0,46,2,1,4,13,5,2,7,9,2,2,2,2,0,10,0,20,0,30,0,25
2,0,4,0,46,2,1,5,5,6,2,7,3,2,2,3,4,0,30,0,30,0,0,0,0
2,30,1,30,46,2,1,5,5,5,2,7,7,2,2,4,3,0,0,0,0,0,35,0,25
5,0,12,0,47,1,1,4,11,5,2,1,6,2,2,3,4,0,0,0,30,0,0,0,0
6,0,12,0,47,1,1,4,6,4,2,1,4,2,2,2,2,0,30,1,30,0,0,0,0
2,0,4,0,47,2,1,4,5,4,2,,,2,2,2,5,0,0,0,0,0,0,0,0
6,0,10,0,47,2,1,4,4,5,2,1,5,2,2,3,2,0,20,1,0,0,0,0,0
3,0,3,0,47,2,1,4,13,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,2,0,48,1,1,4,7,3,2,,,2,2,2,5,0,0,0,0,0,0,0,0
1,0,2,0,48,1,1,4,7,4,2,1,1,2,2,4,4,1,0,0,0,0,0,0,0
1,0,4,0,48,1,1,4,7,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,3,0,48,1,1,5,11,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,5,0,48,1,1,4,11,5,2,1,7,2,2,3,4,0,20,0,30,0,0,0,0
3,0,8,0,48,1,1,5,5,5,2,1,5,2,2,3,3,1,0,1,0,0,0,0,0
4,0,9,0,48,1,1,4,4,5,2,2,4,2,2,3,3,1,30,0,0,0,0,0,0
5,0,10,0,48,1,1,5,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,12,0,48,1,1,4,6,3,2,1,5,2,2,4,3,0,0,0,30,0,0,0,0
6,0,12,0,48,1,1,6,4,3,2,1,7,2,2,3,2,0,20,1,0,0,0,0,0
2,30,2,30,48,1,1,5,3,4,2,1,8,2,2,4,1,0,0,0,0,0,30,0,30
1,0,1,0,48,2,1,4,7,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
10,0,10,0,48,2,1,6,13,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,14,0,48,2,1,4,11,4,2,1,9,2,2,3,2,0,10,0,10,0,0,0,0
3,0,4,0,48,2,1,4,5,4,2,1,9,2,2,3,2,0,40,1,0,0,0,0,0
3,0,5,30,48,2,1,4,13,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,9,0,48,2,1,5,3,5,2,1,4,2,2,3,3,1,0,1,30,0,0,0,0
4,0,8,0,48,2,1,5,5,3,2,1,6,2,2,3,3,1,0,1,0,0,0,0,0
6,0,10,0,48,2,1,4,4,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,12,0,48,2,1,4,6,4,2,1,7,2,2,2,3,0,30,0,30,0,0,0,0
6,0,12,0,48,2,1,6,4,5,2,7,6,2,2,2,2,0,30,1,30,0,0,0,0
3,0,5,0,49,1,1,4,11,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,5,0,49,1,1,5,11,4,2,1,7,2,2,4,3,0,0,0,0,0,30,0,30
6,0,10,0,49,1,1,6,3,6,2,7,1,2,2,2,3,0,20,1,0,0,0,0,0
1,0,2,0,49,2,1,4,5,5,2,,,2,2,2,5,0,0,0,0,0,0,0,0
1,0,2,0,49,2,1,5,7,5,2,1,6,2,2,4,2,0,10,0,10,0,0,0,0
1,0,3,0,49,2,1,4,7,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,7,0,49,2,1,5,3,5,2,1,4,2,2,3,2,0,30,1,0,0,0,0,0
5,0,11,0,49,2,1,4,6,4,2,1,1,2,2,3,2,0,20,0,50,0,0,0,0
6,0,10,0,49,2,1,6,3,6,2,1,1,2,2,3,3,0,30,0,40,0,0,0,0
6,0,12,0,49,2,1,6,2,6,2,7,1,2,2,2,2,0,30,1,0,0,0,0,0
1,0,2,0,50,1,1,4,8,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,2,0,50,1,1,4,7,7,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,10,2,10,50,1,1,6,2,5,2,1,5,2,2,3,1,0,10,0,10,0,0,0,0
6,0,10,0,50,1,1,6,3,4,2,1,7,2,2,3,3,0,0,0,30,0,0,0,0
2,0,6,0,50,2,1,4,7,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,8,0,50,2,1,5,3,5,2,1,4,2,2,3,3,1,0,1,0,0,0,0,0
4,0,9,0,50,2,1,4,4,5,2,1,4,2,2,3,4,1,0,0,0,0,0,0,0
5,0,10,0,50,2,1,4,8,5,2,1,7,2,2,2,3,0,0,1,0,0,0,0,0
5,0,11,0,50,2,1,5,5,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,6,0,50,2,1,4,11,5,2,,,2,2,2,5,0,0,0,0,0,0,0,0
6,0,6,0,51,1,1,4,6,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,10,0,51,2,1,4,8,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,3,0,52,1,1,5,5,5,2,1,4,2,2,3,3,1,0,1,30,0,0,0,0
3,0,4,0,52,1,1,4,11,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,9,0,52,1,1,5,11,6,2,1,4,2,2,3,3,1,0,1,0,0,0,0,0
5,0,10,0,52,1,1,4,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,10,0,52,1,1,4,6,3,2,1,7,2,2,3,3,0,30,0,30,0,0,0,0
6,0,10,0,52,1,1,6,3,4,2,1,1,2,2,3,3,0,0,0,30,0,0,0,0
3,0,4,0,52,2,1,4,4,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,4,0,52,2,1,4,4,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,10,0,52,2,1,4,6,3,2,1,4,2,2,3,2,0,10,0,40,0,0,0,0
6,0,10,0,52,2,1,4,8,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,10,0,52,2,1,4,5,6,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,6,0,52,2,1,4,6,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,30,4,20,53,1,1,5,8,4,2,2,6,2,2,4,2,0,0,0,0,0,30,0,0
4,0,8,0,53,1,1,6,11,6,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,8,0,53,1,1,4,11,5,2,1,6,2,2,3,3,1,0,1,30,0,0,0,0
1,0,2,0,53,2,1,4,5,6,2,,,2,2,5,5,0,0,0,0,0,0,0,0
10,0,10,0,53,2,1,4,13,4,2,1,5,2,2,3,3,0,30,0,30,0,0,0,0
2,0,10,0,53,2,1,4,11,4,2,1,7,2,2,4,4,0,30,0,30,0,0,0,0
2,0,12,0,53,2,1,4,11,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,3,0,53,2,1,4,5,4,2,,,2,2,2,5,0,0,0,0,0,0,0,0
2,0,3,0,53,2,1,3,5,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,5,0,53,2,1,4,11,4,2,1,9,2,2,3,4,0,30,0,30,0,0,0,0
3,0,7,0,53,2,1,5,11,5,2,1,6,2,2,3,3,1,0,1,0,0,0,0,0
5,0,12,0,53,2,1,4,11,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,11,0,53,2,1,4,11,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,3,0,54,1,1,4,4,5,2,1,8,2,2,3,4,0,0,0,30,0,0,0,0
6,0,12,0,54,1,1,4,4,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,30,3,0,54,1,1,4,6,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,12,0,54,2,1,4,4,4,2,1,7,2,2,3,3,0,20,0,30,0,0,0,0
2,0,3,0,54,2,1,2,5,4,2,,,2,2,2,5,0,0,0,0,0,0,0,0
3,30,2,30,54,2,1,4,5,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
6,0,6,0,54,2,1,4,6,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,4,0,55,1,1,4,8,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,4,0,55,1,1,4,4,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,9,0,55,1,1,4,7,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,10,0,55,1,1,5,5,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,10,0,55,1,1,6,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,12,0,55,1,1,6,4,5,2,1,6,2,2,2,3,0,20,1,0,0,0,0,0
8,0,8,0,55,1,1,6,11,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,2,0,55,2,1,4,5,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
1,0,3,0,55,2,1,4,5,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,3,0,55,2,1,4,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,4,0,55,2,1,4,5,4,2,1,5,2,2,3,4,0,50,0,0,0,0,0,0
6,0,10,0,55,2,1,4,4,4,2,1,5,2,2,2,3,0,0,0,30,0,0,0,0
2,0,6,0,56,1,1,4,5,4,2,1,7,2,2,2,4,0,0,0,0,0,0,0,0
2,0,8,0,56,1,1,5,5,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,4,0,56,1,1,4,6,4,2,1,7,2,2,4,4,0,0,0,10,0,0,0,0
4,0,8,0,56,1,1,4,11,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,10,0,56,1,1,6,4,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,10,0,56,1,1,6,5,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,7,0,56,2,1,4,4,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,6,0,56,2,1,4,6,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,3,0,57,1,1,4,11,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,4,0,57,1,1,4,5,3,2,,,2,2,2,5,0,0,0,0,0,0,0,0
2,30,3,20,57,1,1,4,6,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,4,0,57,1,1,4,11,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,7,0,57,1,1,4,11,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,4,0,57,1,1,4,5,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
8,0,8,0,57,1,1,4,6,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,12,0,57,2,1,4,11,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,2,0,57,2,1,4,4,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
0,30,1,0,58,1,1,6,5,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,1,0,58,1,1,3,6,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,8,0,58,1,1,4,11,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,30,10,0,58,1,1,5,11,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
1,0,2,0,58,2,1,3,6,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,4,0,58,2,1,4,11,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,11,0,58,2,1,4,11,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,3,0,59,1,1,4,5,4,2,1,5,2,2,3,4,0,0,2,0,0,0,0,0
3,0,4,0,59,1,1,4,11,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,8,0,59,1,1,3,8,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
3,0,8,0,59,1,1,5,4,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,10,0,59,2,1,4,4,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,2,0,59,2,1,4,5,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
2,0,2,0,59,2,1,4,4,6,2,1,5,2,2,2,1,0,30,0,40,0,0,0,0
2,30,2,30,59,2,1,4,3,6,2,7,7,2,2,3,2,0,0,0,0,0,30,0,30
2,30,4,30,59,2,1,4,4,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,4,0,60,1,1,4,4,5,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,8,0,60,1,1,4,4,5,2,1,6,2,2,3,4,0,30,0,30,0,0,0,0
4,0,10,0,60,1,1,4,9,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,12,0,60,1,1,4,11,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,2,30,60,1,1,4,6,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,4,0,60,2,1,4,13,4,2,1,5,2,2,2,1,0,30,0,30,0,0,0,0
2,20,3,30,60,2,1,4,14,4,2,1,2,2,2,3,2,0,20,0,30,0,0,0,0
3,0,3,0,60,2,1,3,8,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
6,0,12,0,60,2,1,4,11,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,9,0,61,2,1,4,11,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,10,0,61,2,1,4,9,4,2,7,4,2,2,2,2,0,30,1,0,0,0,0,0
2,0,12,0,62,1,1,4,11,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,6,0,62,1,1,4,11,4,2,,,2,2,2,5,0,0,0,0,0,0,0,0
4,0,7,0,62,1,1,5,11,5,2,1,4,2,2,3,3,0,30,1,0,0,0,0,0
4,0,9,0,62,1,1,3,11,3,2,1,2,2,2,3,3,0,30,1,0,0,0,0,0
5,0,10,0,62,1,1,4,8,3,2,1,2,2,2,3,3,0,20,1,0,0,0,0,0
12,0,12,0,62,2,1,6,3,5,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,3,0,62,2,1,4,7,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,14,0,62,2,1,4,4,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
1,0,2,0,62,2,1,4,2,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,4,0,63,1,1,4,8,7,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,5,0,63,1,1,4,11,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,9,0,63,1,1,3,9,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,5,0,63,1,1,6,4,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,6,0,63,1,1,4,5,1,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,10,0,63,1,1,4,4,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
0,30,0,30,63,2,1,3,6,2,2,,,2,2,4,5,0,0,0,0,0,0,0,0
11,0,11,0,63,2,1,3,13,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,6,0,63,2,1,3,11,4,2,2,5,2,2,3,2,1,0,0,30,0,0,0,0
3,0,8,0,63,2,1,4,13,4,2,1,7,2,2,3,3,1,0,0,30,0,0,0,0
3,30,3,30,63,2,1,3,13,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,8,0,63,2,1,4,4,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,9,0,63,2,1,3,5,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
2,0,2,0,64,1,1,3,5,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,10,0,64,1,1,4,6,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,5,0,64,1,1,4,11,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,12,0,64,1,1,4,8,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
8,0,8,0,64,1,1,4,6,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,5,0,64,2,1,4,5,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,10,0,64,2,1,3,9,3,2,,,2,2,5,5,0,0,0,0,0,0,0,0
5,0,5,0,64,2,1,4,6,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,5,0,65,1,1,4,11,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
5,0,10,0,65,1,1,4,7,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
5,0,12,0,65,1,1,4,8,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
3,0,7,0,65,2,1,3,11,5,2,1,2,2,2,3,3,1,30,1,0,0,0,0,0
3,0,8,0,65,2,1,4,11,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,5,0,65,2,1,3,4,2,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,8,0,65,2,1,4,11,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
1,0,2,0,66,1,1,3,9,4,2,,,2,2,5,5,0,0,0,0,0,0,0,0
3,0,4,0,66,2,1,3,9,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
1,0,1,0,67,1,1,2,6,2,2,,,2,2,5,5,0,0,0,0,0,0,0,0
4,0,8,0,67,1,1,3,11,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
8,0,8,0,67,1,1,4,6,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
8,0,8,0,67,1,1,3,6,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
10,0,10,0,67,2,1,3,13,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
10,0,10,0,67,2,1,4,13,3,2,,,2,2,4,5,0,0,0,0,0,0,0,0
4,0,5,0,67,2,1,2,7,3,2,,,2,2,3,5,0,0,0,0,0,0,0,0
4,0,9,0,67,2,1,4,13,4,2,,,2,2,3,5,0,0,0,0,0,0,0,0
6,0,11,0,67,2,1,4,8,4,2,,,2,2,4,5,0,0,0,0,0,0,0,0
2,0,3,0,68,1,1,4,5,5,2,,,2,2,3,5,0,0,0,0,0,0,0,0
